KFOK	40.843619	-72.631811	KFOK
KFRG	40.729275	-73.413419	KFRG
KFRR	38.917511	-78.253372	KFRR
KFSO	44.940278	-73.097472	KFSO
KFVE	47.285500	-68.312722	KFVE
KFVX	37.357528	-78.437806	KFVX
KFWN	41.200214	-74.623036	KFWN
KFWQ	40.209722	-79.831444	KFWQ
KFYJ	37.521361	-76.762750	KFYJ
KFZY	43.350775	-76.388056	KFZY
KG05	40.245450	-80.009814	KG05
KGAI	39.168333	-77.166000	KGAI
KGBR	42.184214	-73.403242	KGBR
KGDM	42.549889	-72.016028	KGDM
KGED	38.687633	-75.359306	KGED
KGFL	43.341222	-73.610306	KGFL
KGHG	42.097500	-70.673019	KGHG
KGKJ	41.626528	-80.214722	KGKJ
KGON	41.330056	-72.045139	KGON
KGTB	44.055614	-75.719897	KGTB
KGVE	38.155997	-78.165781	KGVE
KGVQ	43.031750	-78.169667	KGVQ
KHEF	38.721022	-77.515100	KHEF
KHFD	41.736722	-72.649444	KHFD
KHGR	39.708500	-77.726500	KHGR
KHIE	44.367556	-71.545806	KHIE
KHLG	40.175011	-80.646269	KHLG
KHLX	36.766111	-80.823561	KHLX
KHMZ	40.086125	-78.513497	KHMZ
KHPN	41.066953	-73.707567	KHPN
KHSP	37.951444	-79.833894	KHSP
KHTF	42.382139	-77.682111	KHTF
KHTS	38.368508	-82.560361	KHTS
KHUL	46.124608	-67.792361	KHUL
KHVN	41.263725	-72.887731	KHVN
KHWV	40.821956	-72.866908	KHWV
KHWY	38.586286	-77.710631	KHWY
KHYA	41.669336	-70.280358	KHYA
KHZL	40.986772	-75.994703	KHZL
KI16	37.600444	-81.559278	KI16
KI18	38.929778	-81.819472	KI18
KI41	38.457028	-82.313761	KI41
KIAD	38.947456	-77.459928	KIAD
KIAG	43.107558	-78.945847	KIAG
KIDI	40.631061	-79.101528	KIDI
KIJD	41.744028	-72.180222	KIJD
KILG	39.678711	-75.606636	KILG
KIPT	41.241667	-76.921806	KIPT
KISP	40.796136	-73.100664	KISP
KITH	42.491361	-76.458722	KITH
KIUA	42.908903	-77.325225	KIUA
KIWI	43.961417	-69.712556	KIWI
KIZG	43.991139	-70.947889	KIZG
KJFK	40.639928	-73.778692	KJFK
KJFZ	37.063747	-81.798267	KJFZ
KJGG	37.239175	-76.716097	KJGG
KJHW	42.153394	-79.258022	KJHW
KJPX	40.959417	-72.251667	KJPX
KJST	40.315556	-78.834667	KJST
KJYO	39.077972	-77.557500	KJYO
KK09	43.453264	-74.515008	KK09
KK16	43.250847	-75.604361	KK16
KK23	42.629242	-74.890989	KK23
KK30	43.183408	-73.633172	KK30
KK31	42.778408	-74.577639	KK31
KLBE	40.273100	-79.410325	KLBE
KLCI	43.573042	-71.417842	KLCI
KLDJ	40.617450	-74.244594	KLDJ
KLEB	43.626111	-72.304194	KLEB
KLEW	44.048472	-70.283508	KLEW
KLFI	37.082886	-76.360539	KLFI
KLGA	40.777250	-73.872611	KLGA
KLHV	41.135778	-77.422306	KLHV
KLKP	44.264478	-73.961869	KLKP
KLKU	38.009825	-77.970128	KLKU
KLNP	36.987517	-82.529997	KLNP
KLNS	40.122361	-76.294361	KLNS
KLOM	40.137556	-75.265139	KLOM
KLRG	45.361850	-68.534458	KLRG
KLUA	38.666711	-78.500836	KLUA
KLVL	36.774631	-77.793783	KLVL
KLWB	37.858306	-80.399483	KLWB
KLWM	42.717042	-71.123533	KLWM
KLYH	37.325389	-79.201222	KLYH
KLZD	41.819750	-71.900972	KLZD
KM57	44.953306	-70.663069	KM57
KMAL	44.853667	-74.328944	KMAL
KMD1	39.299361	-75.799389	KMD1
KMDT	40.193192	-76.762619	KMDT
KME2	44.680000	-67.264361	KME2
KME5	44.165389	-68.428167	KME5
KME6	44.174528	-70.018944	KME6
KMFV	37.646878	-75.761044	KMFV
KMGJ	41.511811	-74.263539	KMGJ
KMGW	39.643594	-79.917547	KMGW
KMHT	42.932806	-71.435750	KMHT
KMIV	39.367806	-75.072222	KMIV
KMJX	39.926042	-74.295536	KMJX
KMKJ	36.894850	-81.349947	KMKJ
KMLT	45.647833	-68.685556	KMLT
KMMK	41.508714	-72.829478	KMMK
KMMU	40.799339	-74.414889	KMMU
KMPG	39.880833	-80.735778	KMPG
KMPO	41.137694	-75.380056	KMPO
KMPV	44.203489	-72.562097	KMPV
KMQS	39.978972	-75.865472	KMQS
KMRB	39.402358	-77.983000	KMRB
KMSS	44.936242	-74.845119	KMSS
KMSV	41.701639	-74.795028	KMSV
KMTN	39.325661	-76.413756	KMTN
KMTP	41.076667	-71.920472	KMTP
KMTV	36.630753	-80.018339	KMTV
KMUI	40.435231	-76.568631	KMUI
KMVL	44.534361	-72.614000	KMVL
KMVM	44.703094	-67.478592	KMVM
KMVY	41.393417	-70.613875	KMVY
KN03	42.592642	-76.214883	KN03
KN05	40.820100	-74.855167	KN05
KN06	38.542183	-75.594353	KN06
KN07	40.947628	-74.314511	KN07
KN12	40.066889	-74.177556	KN12
KN13	40.997650	-76.435247	KN13
KN14	39.934278	-74.807222	KN14
KN16	40.811731	-77.657219	KN16
KN23	42.302583	-75.415972	KN23
KN25	42.697297	-74.199575	KN25
KN27	41.740000	-76.447139	KN27
KN30	41.515592	-75.251561	KN30
KN35	40.966836	-78.929906	KN35
KN38	41.727989	-77.395439	KN38
KN40	40.565883	-74.979308	KN40
KN41	41.633431	-73.046775	KN41
KN43	40.742167	-75.242944	KN43
KN45	41.624167	-74.141667	KN45
KN47	40.260417	-75.670833	KN47
KN51	40.582744	-74.736717	KN51
KN56	42.205064	-78.647250	KN56
KN57	39.830514	-75.769753	KN57
KN66	42.524778	-75.064472	KN66
KN68	39.972961	-77.643256	KN68
KN71	40.092206	-76.574356	KN71
KN72	41.287594	-74.287094	KN72
KN74	40.889936	-77.603136	KN74
KN79	40.836917	-76.552444	KN79
KN81	39.667472	-74.757722	KN81
KN82	41.597903	-74.459158	KN82
KN85	40.587575	-75.019419	KN85
KN87	40.213944	-74.601778	KN87
KN89	41.728886	-74.376825	KN89
KN94	40.187914	-77.174275	KN94
KN96	40.885500	-77.816222	KN96
KNDY	38.332878	-77.037011	KNDY
KNEL	40.035994	-74.351303	KNEL
KNFE	36.692036	-76.134564	KNFE
KNGU	36.937467	-76.289278	KNGU
KNHK	38.286333	-76.409972	KNHK
KNHU	36.955656	-76.303622	KNHU
KNTU	36.822744	-76.031894	KNTU
KNUI	38.146000	-76.428472	KNUI
KNY0	42.998194	-74.329556	KNY0
KNY1	42.350086	-73.637064	KNY1
KNYG	38.503625	-77.305033	KNYG
KO03	40.157042	-75.870489	KO03
KOBI	39.219139	-74.794750	KOBI
KOFP	37.708956	-77.436653	KOFP
KOGS	44.682250	-75.463250	KOGS
KOIC	42.566556	-75.524111	KOIC
KOKV	39.143528	-78.144444	KOKV
KOLD	44.952336	-68.674494	KOLD
KOLE	42.241194	-78.371361	KOLE
KOMH	38.247203	-78.045622	KOMH
KOQN	39.990117	-75.581903	KOQN
KOQU	41.597139	-71.412139	KOQU
KORE	42.569997	-72.288497	KORE
KORF	36.894606	-76.201231	KORF
KORH	42.267139	-71.875611	KORH
KOWD	42.190528	-71.172944	KOWD
KOWK	44.715500	-69.866472	KOWK
KOXB	38.310444	-75.123972	KOXB
KOXC	41.478281	-73.135183	KOXC
KOYM	41.412478	-78.502631	KOYM
KP09	40.708075	-80.028475	KP09
KP15	41.832942	-79.360672	KP15
KP17	39.874269	-78.297733	KP17
KP34	40.598944	-77.405667	KP34
KP45	40.107672	-79.543075	KP45
KP91	40.737531	-75.705417	KP91
KP96	41.206444	-77.225767	KP96
KPBG	44.650944	-73.468139	KPBG
KPEO	42.637083	-77.052861	KPEO
KPG1	44.867722	-68.977106	KPG1
KPHF	37.131889	-76.492972	KPHF
KPHL	39.872083	-75.240664	KPHL
KPIT	40.491417	-80.232694	KPIT
KPJC	40.801972	-80.160861	KPJC
KPKB	39.344961	-81.439294	KPKB
KPNE	40.081939	-75.010578	KPNE
KPNN	45.200661	-67.564400	KPNN
KPOU	41.626586	-73.884189	KPOU
KPQI	46.688964	-68.044792	KPQI
KPSB	40.884392	-78.087342	KPSB
KPSF	42.427619	-73.290839	KPSF
KPSK	37.137336	-80.678481	KPSK
KPSM	43.077944	-70.823278	KPSM
KPTB	37.184303	-77.506175	KPTB
KPTD	44.676667	-74.948444	KPTD
KPTW	40.239556	-75.556722	KPTW
KPVC	42.072278	-70.220722	KPVC
KPVD	41.722333	-71.427722	KPVD
KPVG	36.780764	-76.451281	KPVG
KPWM	43.645644	-70.308617	KPWM
KPYM	41.908617	-70.727686	KPYM
KRDG	40.378500	-75.965247	KRDG
KRIC	37.505181	-77.319739	KRIC
KRJD	38.970114	-75.866325	KRJD
KRKD	44.060142	-69.099669	KRKD
KRME	43.233800	-75.407025	KRME
KRMN	38.398111	-77.455472	KRMN
KROA	37.325469	-79.975428	KROA
KROC	43.119144	-77.671869	KROC
KRUT	43.529731	-72.949625	KRUT
KRVL	40.677389	-77.626833	KRVL
KS37	40.041594	-76.201897	KS37
KSBY	38.340189	-75.509478	KSBY
KSCH	42.852719	-73.929564	KSCH
KSDC	43.234597	-77.119464	KSDC
KSEG	40.821236	-76.864172	KSEG
KSFM	43.393806	-70.708000	KSFM
KSFQ	36.682889	-76.599622	KSFQ
KSFZ	41.920750	-71.491417	KSFZ
KSHD	38.263833	-78.896444	KSHD
KSLK	44.385308	-74.206181	KSLK
KSMQ	40.625981	-74.670031	KSMQ
KSNC	41.383708	-72.505786	KSNC
KSWF	41.504111	-74.104833	KSWF
KSXL	38.231639	-80.870806	KSXL
KSYR	43.111181	-76.106319	KSYR
KTAN	41.874467	-71.016317	KTAN
KTEB	40.850111	-74.060833	KTEB
KTGI	37.825867	-75.997664	KTGI
KTHV	39.917000	-76.873028	KTHV
KTTN	40.276694	-74.813472	KTTN
KUCP	41.025333	-80.413364	KUCP
KUKT	40.435139	-75.381944	KUKT
KUNV	40.850000	-77.847583	KUNV
KUSW	38.823797	-81.348828	KUSW
KUUU	41.532439	-71.281544	KUUU
KVAY	39.942889	-74.845750	KVAY
KVBW	38.366739	-78.960333	KVBW
KVGC	42.843444	-75.561194	KVGC
KVJI	36.687103	-82.033328	KVJI
KVKX	38.748642	-76.955922	KVKX
KVSF	43.343722	-72.517278	KVSF
KVT8	44.360303	-73.226394	KVT8
KVVS	39.959056	-79.657417	KVVS
KW00	38.941353	-76.772383	KW00
KW05	39.841308	-77.274650	KW05
KW13	38.076939	-78.944439	KW13
KW22	39.000583	-80.274944	KW22
KW24	37.377922	-79.122244	KW24
KW29	38.976456	-76.329969	KW29
KW31	36.960403	-78.185111	KW31
KW35	39.692611	-78.166083	KW35
KW41	38.018167	-75.826861	KW41
KW42	39.501325	-76.411336	KW42
KW48	39.262417	-76.432125	KW48
KW50	39.243544	-77.149875	KW50
KW57	42.931183	-73.770878	KW57
KW63	36.595739	-78.560142	KW63
KW73	39.757039	-77.351375	KW73
KW75	37.602272	-76.446731	KW75
KW78	36.709372	-78.848336	KW78
KW81	37.181011	-78.098475	KW81
KW90	37.271728	-79.335900	KW90
KW91	37.107722	-79.592472	KW91
KW94	37.312794	-76.638217	KW94
KW96	37.503431	-77.126558	KW96
KW99	38.994944	-79.145861	KW99
KWAL	37.940194	-75.466389	KWAL
KWAY	39.901139	-80.130694	KWAY
KWBW	41.297308	-75.852244	KWBW
KWRI	40.015583	-74.591700	KWRI
KWST	41.349633	-71.803417	KWST
KWVL	44.533250	-69.675528	KWVL
KWWD	39.008369	-74.908508	KWWD
KXLL	40.570278	-75.488306	KXLL
KXSA	37.859608	-76.894119	KXSA
KZER	40.706750	-76.373750	KZER
MA44	41.441781	-70.570306	MA44
MD05	38.507500	-77.121617	MD05
MD31	39.579400	-76.374014	MD31
MD45	38.230683	-76.628850	MD45
MD47	39.332883	-77.096925	MD47
MD50	38.361236	-76.405228	MD50
MD84	38.350917	-76.863375	MD84
MD88	39.680017	-76.452769	MD88
ME16	46.950428	-67.885861	ME16
ME17	44.660233	-70.588000	ME17
ME64	43.375081	-70.929228	ME64
ME84	44.761911	-70.859467	ME84
NH16	42.741756	-71.707572	NH16
NH64	43.622639	-71.264722	NH64
NH69	43.826256	-71.184828	NH69
NH96	43.873444	-71.904722	NH96
NK05	42.354797	-76.516058	NK05
NK12	42.005536	-77.093150	NK12
NK16	44.368117	-75.402436	NK16
NK17	43.209361	-73.581711	NK17
NK19	43.061169	-78.661419	NK19
NK26	43.725183	-74.976217	NK26
NK51	43.029233	-75.845467	NK51
NK68	42.051419	-75.316600	NK68
NK71	43.010556	-76.352778	NK71
NY02	42.487758	-74.779164	NY02
NY03	41.071008	-72.327019	NY03
NY25	43.085278	-76.292722	NY25
NY28	43.079722	-76.410278	NY28
NY35	41.750094	-74.116256	NY35
NY41	43.115556	-76.911389	NY41
NY55	42.447294	-76.596889	NY55
NY78	42.986528	-77.650833	NY78
NY88	42.883406	-74.691256	NY88
NY89	42.080056	-79.391439	NY89
NY95	42.915272	-77.384703	NY95
PA01	41.675056	-80.434511	PA01
PA40	41.200083	-76.387164	PA40
PA44	40.372422	-76.743867	PA44
PA88	39.807378	-79.547539	PA88
PN39	39.771806	-75.911111	PN39
PN40	42.184225	-79.897553	PN40
PN44	40.215867	-75.280331	PN44
PN50	40.506978	-75.941619	PN50
RI11	41.696767	-71.783681	RI11
VA04	37.492075	-79.928656	VA04
VA10	37.284097	-80.300933	VA10
VA19	37.954031	-78.369175	VA19
VA20	37.567592	-75.793858	VA20
VA30	38.526792	-77.956386	VA30
VA42	38.359211	-77.450508	VA42
VA59	36.766861	-81.577417	VA59
VA63	38.327567	-79.030267	VA63
VA65	37.862500	-79.357361	VA65
VA89	37.947778	-76.970972	VA89
VA99	37.905375	-76.290597	VA99
VG16	36.625136	-80.170603	VG16
VG18	38.815403	-78.770758	VG18
VG54	38.319014	-78.763708	VG54
VG57	38.605678	-77.584711	VG57
VT47	42.778611	-72.527778	VT47
WV12	38.335097	-81.739964	WV12
WV30	37.948728	-80.716478	WV30
WV62	39.055339	-79.430811	WV62
WV68	39.355533	-78.079036	WV68
WV77	37.679564	-80.710358	WV77
02AL	30.371464	-87.764444	02AL
02FA	28.526667	-81.874800	02FA
02FD	30.952347	-86.635417	02FD
04FA	25.558719	-80.515058	04FA
04TN	36.183333	-82.678889	04TN
06FA	26.908153	-80.328414	06FA
06FD	28.641667	-81.885000	06FD
07FA	25.324317	-80.275728	07FA
08TN	35.298914	-86.474358	08TN
09FA	27.245603	-81.413128	09FA
09GE	34.458419	-84.180372	09GE
0FD4	30.607486	-85.025292	0FD4
0FL0	26.708047	-81.175700	0FL0
0GA9	32.713594	-84.028539	0GA9
0GE3	34.902803	-85.460406	0GE3
0MS0	32.475192	-88.616942	0MS0
10FA	28.797489	-81.935914	10FA
11TN	35.595864	-85.718861	11TN
14MS	32.345278	-89.034167	14MS
15FL	30.153742	-82.666406	15FL
15NC	36.239722	-76.973889	15NC
16FL	30.725631	-87.200764	16FL
17FA	26.713400	-81.535356	17FA
17FD	29.431189	-81.520028	17FD
17FL	29.278131	-82.121386	17FL
18FD	30.854075	-86.667178	18FD
18MS	32.453333	-90.363889	18MS
18SC	34.097772	-81.891547	18SC
1AA0	35.188106	-85.176578	1AA0
1FD2	27.950708	-82.823250	1FD2
1GA0	31.641036	-81.328333	1GA0
1GA6	31.724189	-84.311344	1GA6
1MS2	32.942958	-89.929903	1MS2
1NR7	36.274094	-78.468808	1NR7
1SC1	34.653744	-82.554981	1SC1
1SC3	34.552858	-83.041511	1SC3
1TN0	36.246697	-86.303336	1TN0
1TN8	35.829078	-83.777147	1TN8
20GA	33.756556	-84.885064	20GA
21FA	28.299086	-80.720781	21FA
21MS	34.912014	-90.213556	21MS
22FA	27.303103	-82.272592	22FA
23MS	30.677392	-88.551247	23MS
27FA	27.806200	-82.141364	27FA
27MS	32.758261	-89.408708	27MS
28AL	32.433222	-86.374589	28AL
2FA1	29.251264	-81.200536	2FA1
2FA3	30.812739	-86.637361	2FA3
2FD6	28.889733	-80.867267	2FD6
2GA0	33.526786	-83.638797	2GA0
2GA2	32.391756	-81.275378	2GA2
2GA7	32.498194	-81.622444	2GA7
2MS3	33.612917	-88.368611	2MS3
2MS9	33.832936	-88.922678	2MS9
2NC0	35.868725	-82.341794	2NC0
2NR2	34.457778	-78.618333	2NR2
2SC8	33.786819	-81.094817	2SC8
30GA	33.282886	-83.901367	30GA
32NC	34.896389	-79.043056	32NC
34SC	33.771833	-79.966250	34SC
36MS	33.439892	-90.834533	36MS
36NC	35.629167	-81.343750	36NC
37MS	32.390147	-90.350839	37MS
38AL	32.168333	-85.403750	38AL
39SC	35.158194	-81.226211	39SC
3FA7	29.042664	-81.056950	3FA7
3FL0	29.436081	-81.656744	3FL0
3GA3	34.871111	-85.437500	3GA3
3GA7	32.450833	-84.249181	3GA7
3MS1	34.806944	-89.461667	3MS1
3MS9	32.580992	-89.136600	3MS9
3NR3	35.270278	-82.644167	3NR3
3TN6	35.092558	-89.283753	3TN6
40TN	36.347472	-83.267350	40TN
41MS	33.523339	-90.362094	41MS
43FL	28.540572	-81.778503	43FL
44SC	33.481944	-80.777083	44SC
44TN	35.840908	-84.075719	44TN
45MS	33.547164	-90.567097	45MS
48FA	28.838347	-81.802653	48FA
49NR	35.898333	-76.862500	49NR
4AL8	34.490542	-86.673433	4AL8
4FA7	28.803042	-82.119694	4FA7
4FL5	27.755278	-81.599722	4FL5
4GA5	32.088661	-84.372511	4GA5
4GA9	34.242319	-84.057133	4GA9
4NC2	35.545417	-78.593028	4NC2
4NC4	35.406489	-80.358050	4NC4
52FA	27.939611	-81.432028	52FA
52TN	35.607297	-86.250036	52TN
54AL	30.597539	-87.821333	54AL
56FL	30.876153	-87.208106	56FL
57NC	35.426483	-83.458214	57NC
59FD	26.326208	-80.987967	59FD
5FL7	28.978367	-82.364217	5FL7
5FL9	28.778892	-81.038444	5FL9
5GA2	33.572925	-84.911075	5GA2
5GA9	33.601250	-84.914861	5GA9
5MS5	30.545125	-89.463064	5MS5
5NC2	35.984861	-80.511417	5NC2
5NC5	35.981528	-79.273072	5NC5
5TN2	36.374519	-82.389911	5TN2
62AL	30.683525	-88.371956	62AL
62GA	33.324564	-83.916297	62GA
63MS	34.338933	-89.002406	63MS
64FA	27.142828	-80.337828	64FA
64MS	33.419558	-90.799597	64MS
65MS	34.564694	-89.884056	65MS
66SC	35.034058	-82.298508	66SC
66TN	35.523383	-85.846472	66TN
67SC	32.948611	-80.767500	67SC
6FL8	29.587556	-82.871250	6FL8
6GA0	34.132597	-84.199364	6GA0
6MS6	32.401461	-89.897083	6MS6
6NC1	35.591800	-81.079522	6NC1
6NC3	35.086389	-78.772222	6NC3
75FL	30.102736	-85.479153	75FL
78NC	35.543344	-78.750461	78NC
7FA2	26.878431	-81.140042	7FA2
7FA3	26.798056	-81.525417	7FA3
7FD1	27.379758	-81.147175	7FD1
7FL3	30.530972	-81.472778	7FL3
7FL4	29.903019	-81.685922	7FL4
7FL6	29.080194	-81.046628	7FL6
7GA7	33.535667	-84.179086	7GA7
7GE7	33.046389	-84.661111	7GE7
7MS4	32.603708	-90.192789	7MS4
7NC2	36.253494	-75.788525	7NC2
80TN	35.826667	-84.330000	80TN
81FL	29.715278	-82.099861	81FL
82NR	35.673814	-82.806628	82NR
83FL	30.626881	-81.534781	83FL
88MS	34.628469	-90.129139	88MS
8FA1	30.052942	-82.241772	8FA1
8FA9	30.057731	-84.293692	8FA9
8FD3	30.877686	-86.854406	8FD3
8FL9	30.820225	-87.129672	8FL9
8GA9	33.273333	-84.411667	8GA9
8NC8	36.060144	-78.783339	8NC8
8TN2	35.398889	-86.553889	8TN2
93MS	33.971611	-90.767969	93MS
94FA	30.413639	-85.745261	94FA
94FL	26.733700	-81.900178	94FL
95FA	30.401117	-82.956486	95FA
9FA5	29.190925	-82.032639	9FA5
9NR0	36.218056	-79.177222	9NR0
AL04	34.479583	-86.771111	AL04
AL05	32.221336	-85.471783	AL05
AL09	34.540858	-85.592292	AL09
AL44	32.968181	-87.640564	AL44
FA30	29.277394	-82.500625	FA30
FA35	25.619528	-80.488667	FA35
FA36	29.515128	-82.872922	FA36
FA37	26.116583	-81.702286	FA37
FA38	29.123592	-81.887028	FA38
FA40	28.283083	-82.640700	FA40
FA44	26.548125	-80.214769	FA44
FA49	29.096089	-82.178981	FA49
FA54	26.853742	-82.252603	FA54
FA60	27.238917	-81.387694	FA60
FA86	29.214639	-82.371656	FA86
FA89	30.373586	-82.719631	FA89
FD03	30.803000	-86.436478	FD03
FD08	26.465353	-80.149767	FD08
FD15	26.979500	-80.218656	FD15
FD38	26.646708	-80.295067	FD38
FD51	24.658756	-81.441472	FD51
FD77	27.711975	-82.282869	FD77
FD88	27.341986	-80.522000	FD88
FD90	29.167664	-81.264578	FD90
FL03	28.717364	-82.028781	FL03
FL10	30.114950	-82.909017	FL10
FL36	26.916972	-81.562583	FL36
FL37	27.240861	-80.488583	FL37
FL59	26.643406	-81.710361	FL59
FL60	29.972464	-81.660922	FL60
FL74	27.598897	-80.502364	FL74
FL75	27.541981	-80.833117	FL75
FL83	30.432778	-85.499306	FL83
GA04	33.365669	-84.165197	GA04
GA18	34.832869	-83.409606	GA18
GA19	31.844831	-81.687586	GA19
GA35	32.157500	-81.396667	GA35
GA36	30.766892	-81.716653	GA36
GA46	30.927000	-81.432556	GA46
GA49	31.212736	-83.636056	GA49
GA62	33.255117	-84.400203	GA62
GA65	33.607911	-83.355258	GA65
GA75	33.087347	-84.405200	GA75
GE20	33.054378	-82.324933	GE20
GE72	34.235750	-83.153833	GE72
GE99	34.914183	-83.459425	GE99
K00M	31.953750	-89.235333	K00M
K01J	30.685967	-81.906344	K01J
K01M	34.491817	-88.201211	K01M
K02A	32.850483	-86.611433	K02A
K04A	31.736386	-86.262456	K04A
K04M	33.930083	-89.343278	K04M
K05N	35.482183	-77.355775	K05N
K06A	32.460472	-85.680028	K06A
K06M	33.534833	-89.313111	K06M
K07A	32.167592	-85.811197	K07A
K08A	32.527333	-86.331028	K08A
K08M	32.761583	-89.530389	K08M
K09A	32.119306	-88.127472	K09A
K09J	31.074472	-81.427778	K09J
K09M	33.991361	-90.078556	K09M
K0A3	35.985444	-85.809111	K0A3
K0A4	36.363717	-82.309025	K0A4
K0A7	35.307617	-82.433175	K0A7
K0A8	32.936939	-87.090547	K0A8
K0A9	36.371558	-82.172725	K0A9
K0J0	31.600222	-85.238308	K0J0
K0J4	31.042475	-86.311561	K0J4
K0J8	29.618917	-82.508778	K0J8
K0M2	36.475333	-89.346306	K0M2
K0M3	35.545972	-87.597333	K0M3
K0M4	36.009542	-88.124728	K0M4
K0M5	36.116611	-87.738167	K0M5
K0R0	31.297847	-89.811486	K0R0
K0R1	31.016222	-87.446750	K0R1
K11A	31.883325	-85.485225	K11A
K12J	31.050711	-87.067267	K12J
K14A	35.613869	-80.899431	K14A
K14J	31.410042	-86.090336	K14J
K14M	33.182514	-90.830494	K14M
K15A	30.909139	-87.996333	K15A
K15J	31.136758	-83.454222	K15J
K15M	34.773333	-88.166083	K15M
K16J	31.743289	-84.419292	K16J
K17J	31.006508	-84.877636	K17J
K17M	31.862764	-89.800614	K17M
K18A	34.340361	-83.130806	K18A
K19M	33.125461	-90.025558	K19M
K1A3	35.015817	-84.346831	K1A3
K1A4	31.103703	-86.062600	K1A4
K1A5	35.222311	-83.419997	K1A5
K1A7	36.396817	-85.641325	K1A7
K1A9	32.438722	-86.512694	K1A9
K1DS	33.384261	-80.907025	K1DS
K1FL	27.441611	-80.304672	K1FL
K1J9	30.406306	-86.829194	K1J9
K1M2	33.145181	-90.515286	K1M2
K1M3	34.979083	-86.883278	K1M3
K1M4	34.280333	-87.600417	K1M4
K1M5	36.592861	-86.476917	K1M5
K1R7	31.605833	-90.409306	K1R7
K1R8	30.870333	-87.819333	K1R8
K20A	33.971278	-86.380389	K20A
K20M	33.133722	-88.536000	K20M
K22M	34.275556	-89.038028	K22M
K23M	32.085956	-88.739025	K23M
K24A	35.317211	-83.209703	K24A
K24J	30.300389	-83.024389	K24J
K25J	31.700167	-84.824922	K25J
K25M	34.722722	-89.014694	K25M
K26A	33.284197	-85.808967	K26A
K28A	35.120981	-80.587289	K28A
K28J	29.658383	-81.689503	K28J
K2A0	35.486250	-84.931083	K2A0
K2A1	36.349703	-84.946653	K2A1
K2A8	34.217142	-87.158158	K2A8
K2CB	29.966908	-81.983158	K2CB
K2GC	34.893692	-78.843531	K2GC
K2IS	26.735172	-81.051061	K2IS
K2J0	29.989456	-84.395392	K2J0
K2J3	32.985944	-82.384806	K2J3
K2J5	32.893028	-81.965222	K2J5
K2J8	29.250028	-81.459333	K2J8
K2J9	30.597886	-84.557442	K2J9
K2M2	35.234300	-87.257944	K2M2
K2M4	32.354944	-89.488167	K2M4
K2M8	35.278481	-89.932997	K2M8
K2Q0	34.428922	-80.069939	K2Q0
K2R0	31.643553	-88.635094	K2R0
K2R4	30.637622	-86.993653	K2R4
K2R5	30.501917	-88.275111	K2R5
K2RR	27.779333	-81.203917	K2RR
K30M	34.659083	-90.376222	K30M
K33A	35.157333	-82.123750	K33A
K33J	31.052625	-85.868944	K33J
K33M	34.167861	-89.684889	K33M
K35A	34.686953	-81.641167	K35A
K3A2	36.408897	-83.557186	K3A2
K3A4	35.941944	-79.685500	K3A4
K3A7	32.820417	-87.865083	K3A7
K3FL	28.274347	-81.284994	K3FL
K3J0	32.866511	-81.080969	K3J0
K3J1	32.496850	-80.993150	K3J1
K3J6	30.796361	-82.028167	K3J6
K3M5	34.747361	-86.460972	K3M5
K3M7	36.520028	-86.058056	K3M7
K3M8	33.386753	-88.006581	K3M8
K3W6	34.542861	-78.778167	K3W6
K42J	29.844750	-82.047528	K42J
K43A	35.384650	-79.790267	K43A
K48A	32.400658	-83.278406	K48A
K48X	27.642597	-82.519917	K48X
K49A	34.628194	-84.526556	K49A
K4A4	34.018528	-85.144758	K4A4
K4A6	34.688694	-86.005944	K4A6
K4A9	34.473697	-85.721403	K4A9
K4J1	31.206083	-81.906000	K4J1
K4J2	31.212544	-83.225256	K4J2
K4J5	30.805183	-83.589067	K4J5
K4J8	32.387675	-82.563744	K4J8
K4R1	31.015333	-89.482556	K4R1
K4R3	31.470561	-87.895903	K4R3
K4R9	30.260481	-88.127472	K4R9
K4W4	36.283472	-79.078903	K4W4
K50M	35.689444	-86.615000	K50M
K51A	32.283667	-83.437972	K51A
K51J	33.853581	-79.768119	K51J
K52A	33.612125	-83.460444	K52A
K52J	34.244486	-80.236033	K52J
K53A	32.303064	-84.007469	K53A
K54J	30.731111	-86.153778	K54J
K54M	35.054025	-89.580028	K54M
K58J	34.135575	-79.921411	K58J
K5A2	32.559314	-83.674906	K5A2
K5A4	34.015806	-88.726194	K5A4
K5A6	33.464989	-89.730217	K5A6
K5A9	32.938500	-84.696444	K5A9
K5J5	33.301525	-80.393081	K5J5
K5J9	34.088417	-78.864917	K5J9
K5M0	34.408222	-86.932944	K5M0
K5R1	31.451833	-88.194428	K5R1
K5R2	30.389444	-88.753444	K5R2
K5R4	30.427667	-87.700972	K5R4
K5R7	30.455250	-88.211194	K5R7
K5W4	35.019861	-79.191003	K5W4
K5W5	35.620389	-78.700278	K5W5
K60J	33.909319	-78.434686	K60J
K61A	31.979750	-87.339111	K61A
K65J	33.222644	-82.383736	K65J
K66Y	30.362981	-89.387656	K66Y
K67A	31.972372	-86.591642	K67A
K68J	30.547306	-84.373833	K68J
K6A1	32.568236	-84.246689	K6A1
K6A2	33.226972	-84.274944	K6A2
K6A4	36.417844	-81.825133	K6A4
K6A5	36.324000	-79.709333	K6A5
K6J0	33.794639	-81.245861	K6J0
K6J2	33.195500	-80.508472	K6J2
